,Denman,Hornby,CV,BC,Canada,,,,,,,,,,
"No certificate, diploma or degree",35,50,3680,273665,2365395,,,,,,,,,,
High (secondary) school diploma or equivalency certificate,145,150,9645,627320,4074505,,,,,,,,,,
Postsecondary certificate or diploma below bachelor level,175,180,10730,598620,4628815,,,,,,,,,,
Bachelor's degree or higher,260,155,7875,652420,4405955,,,,,,,,,,
,,,,,,,,,,,,,,,
,Denman,,,Hornby,,,CV,,,BC,,,Canada,,
,All,Male+,Female+,All,Male+,Female+,All,Male+,Female+,All,Male+,Female+,All,Male+,Female+
"No certificate, diploma or degree",0.09053497942,0.1186440678,0.0564516129,0.1256281407,0.1739130435,0.09259259259,0.1280836465,0.141783396,0.115252114,0.1346685157,0.1425506311,0.1271659782,0.1615108692,0.1705223889,0.1528559252
High (secondary) school diploma or equivalency certificate,0.2345679012,0.2372881356,0.2338709677,0.3065326633,0.3369565217,0.2777777778,0.3074661003,0.3136317048,0.3020670216,0.2947320807,0.2981285348,0.2915015125,0.2669210736,0.2706899725,0.2633015761
Postsecondary certificate or diploma below bachelor level,0.2839506173,0.2881355932,0.2822580645,0.2613065327,0.1630434783,0.3333333333,0.3395686979,0.3435257943,0.3360476041,0.2849830672,0.292143361,0.2781652672,0.3050114032,0.311143851,0.2991220491
Bachelor's degree or higher,0.3950617284,0.3559322034,0.4193548387,0.3065326633,0.3260869565,0.287037037,0.2247998693,0.2010591049,0.2466332603,0.2856163364,0.2671774731,0.3031649187,0.2665568189,0.2476431147,0.2847204496
,,,,,,,,,,,,,,,
Total,1215,590,620,995,460,540,61210,29270,31930,4200425,2048395,2152030,30335915,14861245,15474670
"No certificate, diploma or degree",110,70,35,125,80,50,7840,4150,3680,565665,292000,273665,4899580,2534175,2365395
High (secondary) school diploma or equivalency certificate,285,140,145,305,155,150,18820,9180,9645,1238000,610685,627320,8097295,4022790,4074505
Postsecondary certificate or diploma below bachelor level,345,170,175,260,75,180,20785,10055,10730,1197050,598425,598620,9252800,4623985,4628815
Bachelor's degree or higher,480,210,260,305,150,155,13760,5885,7875,1199710,547285,652420,8086245,3680285,4405955
